学号,姓名,成绩
166241101,童绮琴,99
166241102,酆友容,81
166241103,端木孤菱,67
166241104,闳芳苓,89
166241105,温靖易,80
166241106,祖海亦,72
166241107,考依玉,73
166241108,娄昊英,84
166241109,剧星星,66
166241110,呼延寻桃,78
166241111,天忻然,89
166241112,校惜文,77
166241113,汲慧颖,73
166241114,东郭勇捷,85
166241115,声恨之,41
166241116,皮谷之,68
166241117,翠夜玉,92
166241118,岳秀婉,75
166241119,侍语雪,81
166241120,多思菱,84
166241121,何笑天,68
166241122,裴冬卉,82
166241123,脱迎波,82
166241124,诸葛弘雅,68
166241125,澹台高丽,83
166241126,甄心诺,89
166241127,明静安,83
166241128,祝文漪,73
166241129,江天薇,75
166241130,劳博学,54
166241201,析梦菡,80
166241202,夕项明,68
166241203,镜梦桃,74
166241204,风凝雁,94
166241205,毓雨梅,70
166241206,卞锐翰,79
166241207,亓佩兰,91
166241208,疏春燕,55
166241209,亥恺乐,66
166241210,丘绿柳,73
166241211,隐清懿,70
166241212,查琴韵,73
166241213,翦清芬,64
166241214,普依白,63
166241215,淦恨荷,63
166241217,刑皎洁,83
166241218,淡振华,84
166241219,城恨寒,81
166241220,晁柔绚,74
166241221,幸晴岚,70
166241222,俞骊艳,69
166241223,解阳文,72
166241224,戈含之,64
166241225,郑月华,95
166241226,乾冬卉,91
166241227,甫念真,88
166241228,潘淑婉,79
